map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2506,105,2046,q1+q2+q3+q4+q5,0.0,,
2506,105,2046,q1+q2+q3+q4+q6,0.0,,
2506,105,2046,q1+q2+q3+q5+q6,0.0,,
2506,105,2046,q1+q2+q4+q5+q6,0.0,,
2506,105,2046,q1+q3+q4+q5+q6,0.0,,
2506,105,2046,q2+q3+q4+q5+q6,0.0,,
2506,105,2046,q1+q2+q3+q4+q5+q6,0.0,,
2506,105,2046,all,0,,
2507,105,2047,q1,0.0,,
2507,105,2047,q2,0.0,,
2507,105,2047,q3,0.0,,
2507,105,2047,q4,0.0,,
2507,105,2047,q5,0.0,,
2507,105,2047,q6,0.0,,
2507,105,2047,q1+q2,0.0,,
2507,105,2047,q1+q3,0.0,,
2507,105,2047,q1+q4,0.0,,
2507,105,2047,q1+q5,0.0,,
2507,105,2047,q1+q6,0.0,,
2507,105,2047,q2+q3,0.0,,
2507,105,2047,q2+q4,0.0,,
2507,105,2047,q2+q5,0.0,,
2507,105,2047,q2+q6,0.0,,
2507,105,2047,q3+q4,0.0,,
2507,105,2047,q3+q5,0.0,,
2507,105,2047,q3+q6,0.0,,
2507,105,2047,q4+q5,0.0,,
2507,105,2047,q4+q6,0.0,,
2507,105,2047,q5+q6,0.0,,
2507,105,2047,q1+q2+q3,0.0,,
2507,105,2047,q1+q2+q4,0.0,,
2507,105,2047,q1+q2+q5,0.0,,
2507,105,2047,q1+q2+q6,0.0,,
2507,105,2047,q1+q3+q4,0.0,,
2507,105,2047,q1+q3+q5,0.0,,
2507,105,2047,q1+q3+q6,0.0,,
2507,105,2047,q1+q4+q5,0.0,,
2507,105,2047,q1+q4+q6,0.0,,
2507,105,2047,q1+q5+q6,0.0,,
2507,105,2047,q2+q3+q4,0.0,,
2507,105,2047,q2+q3+q5,0.0,,
2507,105,2047,q2+q3+q6,0.0,,
2507,105,2047,q2+q4+q5,0.0,,
2507,105,2047,q2+q4+q6,0.0,,
2507,105,2047,q2+q5+q6,0.0,,
2507,105,2047,q3+q4+q5,0.0,,
2507,105,2047,q3+q4+q6,0.0,,
2507,105,2047,q3+q5+q6,0.0,,
2507,105,2047,q4+q5+q6,0.0,,
2507,105,2047,q1+q2+q3+q4,0.0,,
2507,105,2047,q1+q2+q3+q5,0.0,,
2507,105,2047,q1+q2+q3+q6,0.0,,
2507,105,2047,q1+q2+q4+q5,0.0,,
2507,105,2047,q1+q2+q4+q6,0.0,,
2507,105,2047,q1+q2+q5+q6,0.0,,
2507,105,2047,q1+q3+q4+q5,0.0,,
2507,105,2047,q1+q3+q4+q6,0.0,,
2507,105,2047,q1+q3+q5+q6,0.0,,
2507,105,2047,q1+q4+q5+q6,0.0,,
2507,105,2047,q2+q3+q4+q5,0.0,,
2507,105,2047,q2+q3+q4+q6,0.0,,
2507,105,2047,q2+q3+q5+q6,0.0,,
2507,105,2047,q2+q4+q5+q6,0.0,,
2507,105,2047,q3+q4+q5+q6,0.0,,
2507,105,2047,q1+q2+q3+q4+q5,0.0,,
2507,105,2047,q1+q2+q3+q4+q6,0.0,,
2507,105,2047,q1+q2+q3+q5+q6,0.0,,
2507,105,2047,q1+q2+q4+q5+q6,0.0,,
2507,105,2047,q1+q3+q4+q5+q6,0.0,,
2507,105,2047,q2+q3+q4+q5+q6,0.0,,
2507,105,2047,q1+q2+q3+q4+q5+q6,0.0,,
2507,105,2047,all,0,,
2508,105,2048,q1,0.0,,
2508,105,2048,q2,0.0,,
2508,105,2048,q3,0.0,,
2508,105,2048,q4,0.0,,
2508,105,2048,q5,0.0,,
2508,105,2048,q6,0.0,,
2508,105,2048,q1+q2,0.0,,
2508,105,2048,q1+q3,0.0,,
2508,105,2048,q1+q4,0.0,,
2508,105,2048,q1+q5,0.0,,
2508,105,2048,q1+q6,0.0,,
2508,105,2048,q2+q3,0.0,,
2508,105,2048,q2+q4,0.0,,
2508,105,2048,q2+q5,0.0,,
2508,105,2048,q2+q6,0.0,,
2508,105,2048,q3+q4,0.0,,
2508,105,2048,q3+q5,0.0,,
2508,105,2048,q3+q6,0.0,,
2508,105,2048,q4+q5,0.0,,
2508,105,2048,q4+q6,0.0,,
2508,105,2048,q5+q6,0.0,,
2508,105,2048,q1+q2+q3,0.0,,
2508,105,2048,q1+q2+q4,0.0,,
2508,105,2048,q1+q2+q5,0.0,,
2508,105,2048,q1+q2+q6,0.0,,
2508,105,2048,q1+q3+q4,0.0,,
2508,105,2048,q1+q3+q5,0.0,,
2508,105,2048,q1+q3+q6,0.0,,
2508,105,2048,q1+q4+q5,0.0,,
2508,105,2048,q1+q4+q6,0.0,,
2508,105,2048,q1+q5+q6,0.0,,
2508,105,2048,q2+q3+q4,0.0,,
2508,105,2048,q2+q3+q5,0.0,,
2508,105,2048,q2+q3+q6,0.0,,
2508,105,2048,q2+q4+q5,0.0,,
2508,105,2048,q2+q4+q6,0.0,,
2508,105,2048,q2+q5+q6,0.0,,
2508,105,2048,q3+q4+q5,0.0,,
2508,105,2048,q3+q4+q6,0.0,,
2508,105,2048,q3+q5+q6,0.0,,
2508,105,2048,q4+q5+q6,0.0,,
2508,105,2048,q1+q2+q3+q4,0.0,,
2508,105,2048,q1+q2+q3+q5,0.0,,
2508,105,2048,q1+q2+q3+q6,0.0,,
2508,105,2048,q1+q2+q4+q5,0.0,,
2508,105,2048,q1+q2+q4+q6,0.0,,
2508,105,2048,q1+q2+q5+q6,0.0,,
2508,105,2048,q1+q3+q4+q5,0.0,,
2508,105,2048,q1+q3+q4+q6,0.0,,
2508,105,2048,q1+q3+q5+q6,0.0,,
2508,105,2048,q1+q4+q5+q6,0.0,,
2508,105,2048,q2+q3+q4+q5,0.0,,
2508,105,2048,q2+q3+q4+q6,0.0,,
2508,105,2048,q2+q3+q5+q6,0.0,,
2508,105,2048,q2+q4+q5+q6,0.0,,
2508,105,2048,q3+q4+q5+q6,0.0,,
2508,105,2048,q1+q2+q3+q4+q5,0.0,,
2508,105,2048,q1+q2+q3+q4+q6,0.0,,
2508,105,2048,q1+q2+q3+q5+q6,0.0,,
2508,105,2048,q1+q2+q4+q5+q6,0.0,,
2508,105,2048,q1+q3+q4+q5+q6,0.0,,
2508,105,2048,q2+q3+q4+q5+q6,0.0,,
2508,105,2048,q1+q2+q3+q4+q5+q6,0.0,,
2508,105,2048,all,0,,
2509,105,2049,q1,0.0,,
2509,105,2049,q2,0.0,,
2509,105,2049,q3,0.0,,
2509,105,2049,q4,0.0,,
2509,105,2049,q5,0.0,,
2509,105,2049,q6,0.0,,
2509,105,2049,q1+q2,0.0,,
2509,105,2049,q1+q3,0.0,,
2509,105,2049,q1+q4,0.0,,
2509,105,2049,q1+q5,0.0,,
2509,105,2049,q1+q6,0.0,,
2509,105,2049,q2+q3,0.0,,
2509,105,2049,q2+q4,0.0,,
2509,105,2049,q2+q5,0.0,,
2509,105,2049,q2+q6,0.0,,
2509,105,2049,q3+q4,0.0,,
2509,105,2049,q3+q5,0.0,,
2509,105,2049,q3+q6,0.0,,
2509,105,2049,q4+q5,0.0,,
2509,105,2049,q4+q6,0.0,,
2509,105,2049,q5+q6,0.0,,
2509,105,2049,q1+q2+q3,0.0,,
2509,105,2049,q1+q2+q4,0.0,,
2509,105,2049,q1+q2+q5,0.0,,
2509,105,2049,q1+q2+q6,0.0,,
2509,105,2049,q1+q3+q4,0.0,,
2509,105,2049,q1+q3+q5,0.0,,
2509,105,2049,q1+q3+q6,0.0,,
2509,105,2049,q1+q4+q5,0.0,,
2509,105,2049,q1+q4+q6,0.0,,
2509,105,2049,q1+q5+q6,0.0,,
2509,105,2049,q2+q3+q4,0.0,,
2509,105,2049,q2+q3+q5,0.0,,
2509,105,2049,q2+q3+q6,0.0,,
2509,105,2049,q2+q4+q5,0.0,,
2509,105,2049,q2+q4+q6,0.0,,
2509,105,2049,q2+q5+q6,0.0,,
2509,105,2049,q3+q4+q5,0.0,,
2509,105,2049,q3+q4+q6,0.0,,
2509,105,2049,q3+q5+q6,0.0,,
2509,105,2049,q4+q5+q6,0.0,,
2509,105,2049,q1+q2+q3+q4,0.0,,
2509,105,2049,q1+q2+q3+q5,0.0,,
2509,105,2049,q1+q2+q3+q6,0.0,,
2509,105,2049,q1+q2+q4+q5,0.0,,
2509,105,2049,q1+q2+q4+q6,0.0,,
2509,105,2049,q1+q2+q5+q6,0.0,,
2509,105,2049,q1+q3+q4+q5,0.0,,
2509,105,2049,q1+q3+q4+q6,0.0,,
2509,105,2049,q1+q3+q5+q6,0.0,,
2509,105,2049,q1+q4+q5+q6,0.0,,
2509,105,2049,q2+q3+q4+q5,0.0,,
2509,105,2049,q2+q3+q4+q6,0.0,,
2509,105,2049,q2+q3+q5+q6,0.0,,
2509,105,2049,q2+q4+q5+q6,0.0,,
2509,105,2049,q3+q4+q5+q6,0.0,,
2509,105,2049,q1+q2+q3+q4+q5,0.0,,
2509,105,2049,q1+q2+q3+q4+q6,0.0,,
2509,105,2049,q1+q2+q3+q5+q6,0.0,,
2509,105,2049,q1+q2+q4+q5+q6,0.0,,
2509,105,2049,q1+q3+q4+q5+q6,0.0,,
2509,105,2049,q2+q3+q4+q5+q6,0.0,,
2509,105,2049,q1+q2+q3+q4+q5+q6,0.0,,
2509,105,2049,all,0,,
2510,105,2050,q1,0.0,,
2510,105,2050,q2,0.0,,
2510,105,2050,q3,0.0,,
2510,105,2050,q4,0.0,,
2510,105,2050,q5,0.0,,
2510,105,2050,q6,0.0,,
2510,105,2050,q1+q2,0.0,,
2510,105,2050,q1+q3,0.0,,
2510,105,2050,q1+q4,0.0,,
2510,105,2050,q1+q5,0.0,,
2510,105,2050,q1+q6,0.0,,
2510,105,2050,q2+q3,0.0,,
2510,105,2050,q2+q4,0.0,,
2510,105,2050,q2+q5,0.0,,
2510,105,2050,q2+q6,0.0,,
2510,105,2050,q3+q4,0.0,,
2510,105,2050,q3+q5,0.0,,
2510,105,2050,q3+q6,0.0,,
2510,105,2050,q4+q5,0.0,,
2510,105,2050,q4+q6,0.0,,
2510,105,2050,q5+q6,0.0,,
2510,105,2050,q1+q2+q3,0.0,,
2510,105,2050,q1+q2+q4,0.0,,
2510,105,2050,q1+q2+q5,0.0,,
2510,105,2050,q1+q2+q6,0.0,,
2510,105,2050,q1+q3+q4,0.0,,
2510,105,2050,q1+q3+q5,0.0,,
2510,105,2050,q1+q3+q6,0.0,,
2510,105,2050,q1+q4+q5,0.0,,
2510,105,2050,q1+q4+q6,0.0,,
2510,105,2050,q1+q5+q6,0.0,,
2510,105,2050,q2+q3+q4,0.0,,
2510,105,2050,q2+q3+q5,0.0,,
2510,105,2050,q2+q3+q6,0.0,,
2510,105,2050,q2+q4+q5,0.0,,
2510,105,2050,q2+q4+q6,0.0,,
2510,105,2050,q2+q5+q6,0.0,,
2510,105,2050,q3+q4+q5,0.0,,
2510,105,2050,q3+q4+q6,0.0,,
2510,105,2050,q3+q5+q6,0.0,,
2510,105,2050,q4+q5+q6,0.0,,
2510,105,2050,q1+q2+q3+q4,0.0,,
2510,105,2050,q1+q2+q3+q5,0.0,,
2510,105,2050,q1+q2+q3+q6,0.0,,
2510,105,2050,q1+q2+q4+q5,0.0,,
2510,105,2050,q1+q2+q4+q6,0.0,,
2510,105,2050,q1+q2+q5+q6,0.0,,
2510,105,2050,q1+q3+q4+q5,0.0,,
2510,105,2050,q1+q3+q4+q6,0.0,,
2510,105,2050,q1+q3+q5+q6,0.0,,
2510,105,2050,q1+q4+q5+q6,0.0,,
2510,105,2050,q2+q3+q4+q5,0.0,,
2510,105,2050,q2+q3+q4+q6,0.0,,
2510,105,2050,q2+q3+q5+q6,0.0,,
2510,105,2050,q2+q4+q5+q6,0.0,,
2510,105,2050,q3+q4+q5+q6,0.0,,
2510,105,2050,q1+q2+q3+q4+q5,0.0,,
2510,105,2050,q1+q2+q3+q4+q6,0.0,,
2510,105,2050,q1+q2+q3+q5+q6,0.0,,
2510,105,2050,q1+q2+q4+q5+q6,0.0,,
2510,105,2050,q1+q3+q4+q5+q6,0.0,,
2510,105,2050,q2+q3+q4+q5+q6,0.0,,
2510,105,2050,q1+q2+q3+q4+q5+q6,0.0,,
2510,105,2050,all,0,,
2511,105,2141,q1,0.0,,
2511,105,2141,q2,0.0,,
2511,105,2141,q3,0.0,,
2511,105,2141,q4,0.0,,
2511,105,2141,q5,0.0,,
2511,105,2141,q6,0.0,,
2511,105,2141,q1+q2,0.0,,
2511,105,2141,q1+q3,0.0,,
2511,105,2141,q1+q4,0.0,,
2511,105,2141,q1+q5,0.0,,
2511,105,2141,q1+q6,0.0,,
2511,105,2141,q2+q3,0.0,,
2511,105,2141,q2+q4,0.0,,
2511,105,2141,q2+q5,0.0,,
2511,105,2141,q2+q6,0.0,,
2511,105,2141,q3+q4,0.0,,
2511,105,2141,q3+q5,0.0,,
2511,105,2141,q3+q6,0.0,,
2511,105,2141,q4+q5,0.0,,
2511,105,2141,q4+q6,0.0,,
2511,105,2141,q5+q6,0.0,,
2511,105,2141,q1+q2+q3,0.0,,
2511,105,2141,q1+q2+q4,0.0,,
2511,105,2141,q1+q2+q5,0.0,,
2511,105,2141,q1+q2+q6,0.0,,
2511,105,2141,q1+q3+q4,0.0,,
2511,105,2141,q1+q3+q5,0.0,,
2511,105,2141,q1+q3+q6,0.0,,
2511,105,2141,q1+q4+q5,0.0,,
2511,105,2141,q1+q4+q6,0.0,,
2511,105,2141,q1+q5+q6,0.0,,
2511,105,2141,q2+q3+q4,0.0,,
2511,105,2141,q2+q3+q5,0.0,,
2511,105,2141,q2+q3+q6,0.0,,
2511,105,2141,q2+q4+q5,0.0,,
2511,105,2141,q2+q4+q6,0.0,,
2511,105,2141,q2+q5+q6,0.0,,
2511,105,2141,q3+q4+q5,0.0,,
2511,105,2141,q3+q4+q6,0.0,,
2511,105,2141,q3+q5+q6,0.0,,
2511,105,2141,q4+q5+q6,0.0,,
2511,105,2141,q1+q2+q3+q4,0.0,,
2511,105,2141,q1+q2+q3+q5,0.0,,
2511,105,2141,q1+q2+q3+q6,0.0,,
2511,105,2141,q1+q2+q4+q5,0.0,,
2511,105,2141,q1+q2+q4+q6,0.0,,
2511,105,2141,q1+q2+q5+q6,0.0,,
2511,105,2141,q1+q3+q4+q5,0.0,,
2511,105,2141,q1+q3+q4+q6,0.0,,
2511,105,2141,q1+q3+q5+q6,0.0,,
2511,105,2141,q1+q4+q5+q6,0.0,,
2511,105,2141,q2+q3+q4+q5,0.0,,
2511,105,2141,q2+q3+q4+q6,0.0,,
2511,105,2141,q2+q3+q5+q6,0.0,,
2511,105,2141,q2+q4+q5+q6,0.0,,
2511,105,2141,q3+q4+q5+q6,0.0,,
2511,105,2141,q1+q2+q3+q4+q5,0.0,,
2511,105,2141,q1+q2+q3+q4+q6,0.0,,
2511,105,2141,q1+q2+q3+q5+q6,0.0,,
2511,105,2141,q1+q2+q4+q5+q6,0.0,,
2511,105,2141,q1+q3+q4+q5+q6,0.0,,
2511,105,2141,q2+q3+q4+q5+q6,0.0,,
2511,105,2141,q1+q2+q3+q4+q5+q6,0.0,,
2511,105,2141,all,0,,
2512,105,2142,q1,0.0,,
2512,105,2142,q2,0.0,,
2512,105,2142,q3,0.0,,
2512,105,2142,q4,0.0,,
2512,105,2142,q5,0.0,,
2512,105,2142,q6,0.0,,
2512,105,2142,q1+q2,0.0,,
2512,105,2142,q1+q3,0.0,,
2512,105,2142,q1+q4,0.0,,
2512,105,2142,q1+q5,0.0,,
2512,105,2142,q1+q6,0.0,,
2512,105,2142,q2+q3,0.0,,
2512,105,2142,q2+q4,0.0,,
2512,105,2142,q2+q5,0.0,,
2512,105,2142,q2+q6,0.0,,
2512,105,2142,q3+q4,0.0,,
2512,105,2142,q3+q5,0.0,,
2512,105,2142,q3+q6,0.0,,
2512,105,2142,q4+q5,0.0,,
2512,105,2142,q4+q6,0.0,,
2512,105,2142,q5+q6,0.0,,
2512,105,2142,q1+q2+q3,0.0,,
2512,105,2142,q1+q2+q4,0.0,,
2512,105,2142,q1+q2+q5,0.0,,
2512,105,2142,q1+q2+q6,0.0,,
2512,105,2142,q1+q3+q4,0.0,,
2512,105,2142,q1+q3+q5,0.0,,
2512,105,2142,q1+q3+q6,0.0,,
2512,105,2142,q1+q4+q5,0.0,,
2512,105,2142,q1+q4+q6,0.0,,
2512,105,2142,q1+q5+q6,0.0,,
2512,105,2142,q2+q3+q4,0.0,,
2512,105,2142,q2+q3+q5,0.0,,
2512,105,2142,q2+q3+q6,0.0,,
2512,105,2142,q2+q4+q5,0.0,,
2512,105,2142,q2+q4+q6,0.0,,
2512,105,2142,q2+q5+q6,0.0,,
2512,105,2142,q3+q4+q5,0.0,,
2512,105,2142,q3+q4+q6,0.0,,
2512,105,2142,q3+q5+q6,0.0,,
2512,105,2142,q4+q5+q6,0.0,,
2512,105,2142,q1+q2+q3+q4,0.0,,
2512,105,2142,q1+q2+q3+q5,0.0,,
2512,105,2142,q1+q2+q3+q6,0.0,,
2512,105,2142,q1+q2+q4+q5,0.0,,
2512,105,2142,q1+q2+q4+q6,0.0,,
2512,105,2142,q1+q2+q5+q6,0.0,,
2512,105,2142,q1+q3+q4+q5,0.0,,
2512,105,2142,q1+q3+q4+q6,0.0,,
2512,105,2142,q1+q3+q5+q6,0.0,,
2512,105,2142,q1+q4+q5+q6,0.0,,
2512,105,2142,q2+q3+q4+q5,0.0,,
2512,105,2142,q2+q3+q4+q6,0.0,,
2512,105,2142,q2+q3+q5+q6,0.0,,
2512,105,2142,q2+q4+q5+q6,0.0,,
2512,105,2142,q3+q4+q5+q6,0.0,,
2512,105,2142,q1+q2+q3+q4+q5,0.0,,
2512,105,2142,q1+q2+q3+q4+q6,0.0,,
2512,105,2142,q1+q2+q3+q5+q6,0.0,,
2512,105,2142,q1+q2+q4+q5+q6,0.0,,
2512,105,2142,q1+q3+q4+q5+q6,0.0,,
2512,105,2142,q2+q3+q4+q5+q6,0.0,,
2512,105,2142,q1+q2+q3+q4+q5+q6,0.0,,
2512,105,2142,all,0,,
2513,105,2143,q1,0.0,,
2513,105,2143,q2,0.0,,
2513,105,2143,q3,0.0,,
2513,105,2143,q4,0.0,,
2513,105,2143,q5,0.0,,
2513,105,2143,q6,0.0,,
2513,105,2143,q1+q2,0.0,,
2513,105,2143,q1+q3,0.0,,
2513,105,2143,q1+q4,0.0,,
2513,105,2143,q1+q5,0.0,,
2513,105,2143,q1+q6,0.0,,
2513,105,2143,q2+q3,0.0,,
2513,105,2143,q2+q4,0.0,,
2513,105,2143,q2+q5,0.0,,
2513,105,2143,q2+q6,0.0,,
2513,105,2143,q3+q4,0.0,,
2513,105,2143,q3+q5,0.0,,
2513,105,2143,q3+q6,0.0,,
2513,105,2143,q4+q5,0.0,,
2513,105,2143,q4+q6,0.0,,
2513,105,2143,q5+q6,0.0,,
2513,105,2143,q1+q2+q3,0.0,,
2513,105,2143,q1+q2+q4,0.0,,
2513,105,2143,q1+q2+q5,0.0,,
2513,105,2143,q1+q2+q6,0.0,,
2513,105,2143,q1+q3+q4,0.0,,
2513,105,2143,q1+q3+q5,0.0,,
2513,105,2143,q1+q3+q6,0.0,,
2513,105,2143,q1+q4+q5,0.0,,
2513,105,2143,q1+q4+q6,0.0,,
2513,105,2143,q1+q5+q6,0.0,,
2513,105,2143,q2+q3+q4,0.0,,
2513,105,2143,q2+q3+q5,0.0,,
2513,105,2143,q2+q3+q6,0.0,,
2513,105,2143,q2+q4+q5,0.0,,
2513,105,2143,q2+q4+q6,0.0,,
2513,105,2143,q2+q5+q6,0.0,,
2513,105,2143,q3+q4+q5,0.0,,
2513,105,2143,q3+q4+q6,0.0,,
2513,105,2143,q3+q5+q6,0.0,,
2513,105,2143,q4+q5+q6,0.0,,
2513,105,2143,q1+q2+q3+q4,0.0,,
2513,105,2143,q1+q2+q3+q5,0.0,,
2513,105,2143,q1+q2+q3+q6,0.0,,
2513,105,2143,q1+q2+q4+q5,0.0,,
2513,105,2143,q1+q2+q4+q6,0.0,,
2513,105,2143,q1+q2+q5+q6,0.0,,
2513,105,2143,q1+q3+q4+q5,0.0,,
2513,105,2143,q1+q3+q4+q6,0.0,,
2513,105,2143,q1+q3+q5+q6,0.0,,
2513,105,2143,q1+q4+q5+q6,0.0,,
2513,105,2143,q2+q3+q4+q5,0.0,,
2513,105,2143,q2+q3+q4+q6,0.0,,
2513,105,2143,q2+q3+q5+q6,0.0,,
2513,105,2143,q2+q4+q5+q6,0.0,,
2513,105,2143,q3+q4+q5+q6,0.0,,
2513,105,2143,q1+q2+q3+q4+q5,0.0,,
2513,105,2143,q1+q2+q3+q4+q6,0.0,,
2513,105,2143,q1+q2+q3+q5+q6,0.0,,
2513,105,2143,q1+q2+q4+q5+q6,0.0,,
2513,105,2143,q1+q3+q4+q5+q6,0.0,,
2513,105,2143,q2+q3+q4+q5+q6,0.0,,
2513,105,2143,q1+q2+q3+q4+q5+q6,0.0,,
2513,105,2143,all,0,,
2514,105,2144,q1,0.0,,
2514,105,2144,q2,0.0,,
2514,105,2144,q3,0.0,,
2514,105,2144,q4,0.0,,
2514,105,2144,q5,0.0,,
2514,105,2144,q6,0.0,,
2514,105,2144,q1+q2,0.0,,
2514,105,2144,q1+q3,0.0,,
2514,105,2144,q1+q4,0.0,,
2514,105,2144,q1+q5,0.0,,
2514,105,2144,q1+q6,0.0,,
2514,105,2144,q2+q3,0.0,,
2514,105,2144,q2+q4,0.0,,
2514,105,2144,q2+q5,0.0,,
2514,105,2144,q2+q6,0.0,,
2514,105,2144,q3+q4,0.0,,
2514,105,2144,q3+q5,0.0,,
2514,105,2144,q3+q6,0.0,,
2514,105,2144,q4+q5,0.0,,
2514,105,2144,q4+q6,0.0,,
2514,105,2144,q5+q6,0.0,,
2514,105,2144,q1+q2+q3,0.0,,
2514,105,2144,q1+q2+q4,0.0,,
2514,105,2144,q1+q2+q5,0.0,,
2514,105,2144,q1+q2+q6,0.0,,
2514,105,2144,q1+q3+q4,0.0,,
2514,105,2144,q1+q3+q5,0.0,,
2514,105,2144,q1+q3+q6,0.0,,
2514,105,2144,q1+q4+q5,0.0,,
2514,105,2144,q1+q4+q6,0.0,,
2514,105,2144,q1+q5+q6,0.0,,
2514,105,2144,q2+q3+q4,0.0,,
2514,105,2144,q2+q3+q5,0.0,,
2514,105,2144,q2+q3+q6,0.0,,
2514,105,2144,q2+q4+q5,0.0,,
2514,105,2144,q2+q4+q6,0.0,,
2514,105,2144,q2+q5+q6,0.0,,
2514,105,2144,q3+q4+q5,0.0,,
2514,105,2144,q3+q4+q6,0.0,,
2514,105,2144,q3+q5+q6,0.0,,
2514,105,2144,q4+q5+q6,0.0,,
2514,105,2144,q1+q2+q3+q4,0.0,,
2514,105,2144,q1+q2+q3+q5,0.0,,
2514,105,2144,q1+q2+q3+q6,0.0,,
2514,105,2144,q1+q2+q4+q5,0.0,,
2514,105,2144,q1+q2+q4+q6,0.0,,
2514,105,2144,q1+q2+q5+q6,0.0,,
2514,105,2144,q1+q3+q4+q5,0.0,,
2514,105,2144,q1+q3+q4+q6,0.0,,
2514,105,2144,q1+q3+q5+q6,0.0,,
2514,105,2144,q1+q4+q5+q6,0.0,,
2514,105,2144,q2+q3+q4+q5,0.0,,
2514,105,2144,q2+q3+q4+q6,0.0,,
2514,105,2144,q2+q3+q5+q6,0.0,,
2514,105,2144,q2+q4+q5+q6,0.0,,
2514,105,2144,q3+q4+q5+q6,0.0,,
2514,105,2144,q1+q2+q3+q4+q5,0.0,,
2514,105,2144,q1+q2+q3+q4+q6,0.0,,
2514,105,2144,q1+q2+q3+q5+q6,0.0,,
2514,105,2144,q1+q2+q4+q5+q6,0.0,,
2514,105,2144,q1+q3+q4+q5+q6,0.0,,
2514,105,2144,q2+q3+q4+q5+q6,0.0,,
2514,105,2144,q1+q2+q3+q4+q5+q6,0.0,,
2514,105,2144,all,0,,
2515,105,2145,q1,0.0,,
2515,105,2145,q2,0.0,,
2515,105,2145,q3,0.0,,
2515,105,2145,q4,0.0,,
2515,105,2145,q5,0.0,,
2515,105,2145,q6,0.0,,
2515,105,2145,q1+q2,0.0,,
2515,105,2145,q1+q3,0.0,,
2515,105,2145,q1+q4,0.0,,
2515,105,2145,q1+q5,0.0,,
2515,105,2145,q1+q6,0.0,,
2515,105,2145,q2+q3,0.0,,
2515,105,2145,q2+q4,0.0,,
2515,105,2145,q2+q5,0.0,,
2515,105,2145,q2+q6,0.0,,
2515,105,2145,q3+q4,0.0,,
2515,105,2145,q3+q5,0.0,,
2515,105,2145,q3+q6,0.0,,
2515,105,2145,q4+q5,0.0,,
2515,105,2145,q4+q6,0.0,,
2515,105,2145,q5+q6,0.0,,
2515,105,2145,q1+q2+q3,0.0,,
2515,105,2145,q1+q2+q4,0.0,,
2515,105,2145,q1+q2+q5,0.0,,
2515,105,2145,q1+q2+q6,0.0,,
2515,105,2145,q1+q3+q4,0.0,,
2515,105,2145,q1+q3+q5,0.0,,
2515,105,2145,q1+q3+q6,0.0,,
2515,105,2145,q1+q4+q5,0.0,,
2515,105,2145,q1+q4+q6,0.0,,
2515,105,2145,q1+q5+q6,0.0,,
2515,105,2145,q2+q3+q4,0.0,,
2515,105,2145,q2+q3+q5,0.0,,
2515,105,2145,q2+q3+q6,0.0,,
2515,105,2145,q2+q4+q5,0.0,,
2515,105,2145,q2+q4+q6,0.0,,
2515,105,2145,q2+q5+q6,0.0,,
2515,105,2145,q3+q4+q5,0.0,,
2515,105,2145,q3+q4+q6,0.0,,
2515,105,2145,q3+q5+q6,0.0,,
2515,105,2145,q4+q5+q6,0.0,,
2515,105,2145,q1+q2+q3+q4,0.0,,
2515,105,2145,q1+q2+q3+q5,0.0,,
2515,105,2145,q1+q2+q3+q6,0.0,,
2515,105,2145,q1+q2+q4+q5,0.0,,
2515,105,2145,q1+q2+q4+q6,0.0,,
2515,105,2145,q1+q2+q5+q6,0.0,,
2515,105,2145,q1+q3+q4+q5,0.0,,
2515,105,2145,q1+q3+q4+q6,0.0,,
2515,105,2145,q1+q3+q5+q6,0.0,,
2515,105,2145,q1+q4+q5+q6,0.0,,
2515,105,2145,q2+q3+q4+q5,0.0,,
2515,105,2145,q2+q3+q4+q6,0.0,,
2515,105,2145,q2+q3+q5+q6,0.0,,
2515,105,2145,q2+q4+q5+q6,0.0,,
2515,105,2145,q3+q4+q5+q6,0.0,,
2515,105,2145,q1+q2+q3+q4+q5,0.0,,
2515,105,2145,q1+q2+q3+q4+q6,0.0,,
2515,105,2145,q1+q2+q3+q5+q6,0.0,,
2515,105,2145,q1+q2+q4+q5+q6,0.0,,
2515,105,2145,q1+q3+q4+q5+q6,0.0,,
2515,105,2145,q2+q3+q4+q5+q6,0.0,,
2515,105,2145,q1+q2+q3+q4+q5+q6,0.0,,
2515,105,2145,all,0,,
2516,105,2146,q1,0.0,,
2516,105,2146,q2,0.0,,
2516,105,2146,q3,0.0,,
2516,105,2146,q4,0.0,,
2516,105,2146,q5,0.0,,
2516,105,2146,q6,0.0,,
2516,105,2146,q1+q2,0.0,,
2516,105,2146,q1+q3,0.0,,
2516,105,2146,q1+q4,0.0,,
2516,105,2146,q1+q5,0.0,,
2516,105,2146,q1+q6,0.0,,
2516,105,2146,q2+q3,0.0,,
2516,105,2146,q2+q4,0.0,,
2516,105,2146,q2+q5,0.0,,
2516,105,2146,q2+q6,0.0,,
2516,105,2146,q3+q4,0.0,,
2516,105,2146,q3+q5,0.0,,
2516,105,2146,q3+q6,0.0,,
2516,105,2146,q4+q5,0.0,,
2516,105,2146,q4+q6,0.0,,
2516,105,2146,q5+q6,0.0,,
2516,105,2146,q1+q2+q3,0.0,,
2516,105,2146,q1+q2+q4,0.0,,
2516,105,2146,q1+q2+q5,0.0,,
